City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,2021-10-29 17:40:08,-24.8667,113.6333,64.47,72,0,16.11
1,Zhanakorgan,KZ,2021-10-29 17:40:08,43.9098,67.2495,44.33,62,4,6.93
2,Ushuaia,AR,2021-10-29 17:40:08,-54.8,-68.3,49.62,61,40,29.93
3,Kirkland Lake,CA,2021-10-29 17:40:09,48.1446,-80.0377,48.49,61,100,6.04
4,Faya,SA,2021-10-29 17:40:09,18.3851,42.4509,66.72,30,98,11.39
5,Punta Arenas,CL,2021-10-29 17:36:00,-53.15,-70.9167,51.82,53,75,27.63
6,Castro,BR,2021-10-29 17:40:10,-24.7911,-50.0119,70.52,71,97,6.33
7,Port Elizabeth,ZA,2021-10-29 17:40:10,-33.918,25.5701,62.1,80,32,10.94
8,Coihaique,CL,2021-10-29 17:39:02,-45.5752,-72.0662,57.81,54,90,12.66
9,Hermanus,ZA,2021-10-29 17:40:11,-34.4187,19.2345,63.9,88,69,8.46
10,Barre,US,2021-10-29 17:40:11,44.197,-72.5021,58.21,53,1,0.0
11,Eyl,SO,2021-10-29 17:40:12,7.9803,49.8164,78.57,70,8,14.2
12,Jamestown,US,2021-10-29 17:37:15,42.097,-79.2353,50.09,99,90,5.01
13,Saldanha,ZA,2021-10-29 17:40:12,-33.0117,17.9442,66.25,89,0,7.61
14,Cape Town,ZA,2021-10-29 17:40:05,-33.9258,18.4232,67.08,70,75,1.01
15,Ostrovnoy,RU,2021-10-29 17:40:12,68.0531,39.5131,36.07,98,100,9.73
16,Pemba,MZ,2021-10-29 17:40:13,-12.974,40.5178,79.5,69,20,13.8
17,Qaanaaq,GL,2021-10-29 17:40:13,77.484,-69.3632,12.51,69,55,7.83
18,Port Alfred,ZA,2021-10-29 17:40:13,-33.5906,26.891,64.47,77,64,17.09
19,Lisakovsk,KZ,2021-10-29 17:40:14,52.5369,62.4936,35.29,90,100,10.78
20,Matara,LK,2021-10-29 17:40:14,5.9485,80.5353,76.19,94,97,6.49
21,Sao Filipe,CV,2021-10-29 17:40:15,14.8961,-24.4956,79.77,74,100,10.18
22,Mahebourg,MU,2021-10-29 17:40:15,-20.4081,57.7,75.49,83,40,3.44
23,Muros,ES,2021-10-29 17:40:15,42.7762,-9.0603,59.23,93,100,13.76
24,Ribeira Grande,PT,2021-10-29 17:40:16,38.5167,-28.7,70.2,88,75,19.57
25,Takoradi,GH,2021-10-29 17:40:16,4.8845,-1.7554,80.15,81,76,10.0
26,Cockburn Town,TC,2021-10-29 17:40:16,21.4612,-71.1419,85.96,66,40,6.91
27,Nanortalik,GL,2021-10-29 17:40:17,60.1432,-45.2371,35.1,82,97,1.92
28,Dubinino,RU,2021-10-29 17:40:17,55.6192,89.0911,38.86,58,100,15.64
29,Saint-Philippe,RE,2021-10-29 17:40:18,-21.3585,55.7679,71.19,81,74,5.99
30,Georgetown,MY,2021-10-29 17:40:18,5.4112,100.3354,81.9,93,40,1.01
31,Saint George,US,2021-10-29 17:40:18,37.1041,-113.5841,75.67,48,1,0.0
32,Ponta Do Sol,PT,2021-10-29 17:40:19,32.6667,-17.1,76.71,68,98,9.78
33,East London,ZA,2021-10-29 17:40:19,-33.0153,27.9116,63.54,94,75,9.22
34,Usinsk,RU,2021-10-29 17:40:19,65.9939,57.5281,1.02,100,29,4.63
35,Rawson,AR,2021-10-29 17:40:20,-43.3002,-65.1023,73.94,27,99,10.47
36,Harrismith,ZA,2021-10-29 17:40:20,-28.2728,29.1295,58.41,78,63,5.97
37,Vestmannaeyjar,IS,2021-10-29 17:40:20,63.4427,-20.2734,45.59,93,75,14.97
38,Mamlyutka,KZ,2021-10-29 17:40:21,54.9375,68.5394,25.95,64,14,8.72
39,Bonthe,SL,2021-10-29 17:40:21,7.5264,-12.505,80.2,78,99,8.75
40,Kamenka,RU,2021-10-29 17:40:21,51.3223,42.7678,41.77,72,9,1.97
41,Iguape,BR,2021-10-29 17:40:22,-24.7081,-47.5553,73.74,81,45,10.8
42,Dingle,PH,2021-10-29 17:40:22,10.9995,122.6711,76.05,91,91,7.16
43,Balakovo,RU,2021-10-29 17:40:22,52.0278,47.8007,38.26,81,50,2.42
44,Klaksvik,FO,2021-10-29 17:40:23,62.2266,-6.589,49.12,88,72,9.8
45,Halifax,CA,2021-10-29 17:36:12,44.6453,-63.5724,57.69,63,75,4.0
46,Saint Anthony,US,2021-10-29 17:40:23,45.0205,-93.218,56.25,69,20,1.99
47,Sechura,PE,2021-10-29 17:40:23,-5.5569,-80.8222,78.73,53,87,14.2
